"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1997-06-06",19.440001,18.940001,6.602,6.49,-0.0257201632859998,-0.0169645561950924,-0.0277777249085533,-0.0348379279006361
"1997-06-09",19.66,19.459999,6.499,6.538,-0.010172990844354,0.00600092321895685,-0.0824008646998982,-0.016002461917218
"1997-06-10",19.280001,19.040001,6.525,6.55,-0.0124481321344329,0.00383141762452099,-0.0451244271201023,-0.0121072796934865
"1997-06-11",18.959999,18.85,6.542,6.542,-0.00580163532709039,0,-0.0601265854497143,-0.0125343931519413
"1997-06-12",18.700001,18.51,6.546,6.464,-0.0101604807400812,-0.0125267338832875,-0.0898396208641912,-0.0238313473877176
"1997-06-13",19.299999,19.27,6.456,6.413,-0.00155435241214262,-0.00666047087980176,-0.00880834242530267,-0.029275092936803
"1997-06-16",19.77,19.77,6.4,6.387,0,-0.00203125000000012,0.00556398583712693,-0.0175
"1997-06-17",20.66,20.17,6.391,6.413,-0.0237173281703775,0.00344234079173842,0.0430783639883835,-0.0175246440306681
"1997-06-18",20.379999,20.450001,6.434,6.383,0.00343483824508523,-0.00792663972645324,0.0731109947552009,-0.0247124650295306
"1997-06-19",20.18,20.1,6.387,6.383,-0.00396432111000983,-0.000626272115234,0.0693755698711596,-0.0255205886957884
"1997-06-20",20.24,20.200001,6.4,6.357,-0.00197623517786552,-0.00671875000000002,0.0444665019762846,-0.01546875
"1997-06-23",20.700001,21.190001,6.374,6.391,0.0236714964409904,0.0026670850329464,0.0685990788116387,-0.00141198619391282
"1997-06-24",20.73,20.74,6.391,6.399,0.000482392667631356,0.00125176028790487,0.00385914134105153,0.00125176028790487
"1997-06-25",21.01,21.5,6.421,6.434,0.0233222275107091,0.00202460675907178,0.0533079961922893,0
"1997-06-26",21.75,21.82,6.438,6.481,0.00321839080459771,0.00667909288598946,0.0754022988505747,0.014600807704256
"1997-06-27",21.26,21.219999,6.472,6.446,-0.00188151458137348,-0.00401730531520406,0.0460959078080904,0.00710754017305306
"1997-06-30",21.469999,21.530001,6.45,6.502,0.00279469039565382,0.00806201550387591,0.0386585951867067,0.0198449612403101
"1997-07-01",21.540001,21,6.498,6.438,-0.0250696831443973,-0.00923361034164366,0.012534818359572,0.00723299476762076
"1997-07-02",20.74,19.700001,6.416,6.403,-0.0501445998071359,-0.00202618453865349,-0.0631629218900676,-0.00280548628428938
"1997-07-03",18.459999,17.82,6.39,6.288,-0.0346695035032233,-0.0159624413145539,-0.212892752594407,-0.0234741784037558
"1997-07-07",18.709999,19.129999,6.288,6.25,0.0224478900292834,-0.00604325699745551,-0.113842924310151,-0.0353053435114504
"1997-07-08",19.08,18.76,6.254,6.258,-0.0167714884696015,0.000639590661976407,-0.142033490566038,-0.0307003517748641
"1997-07-09",18.58,20.4,6.241,6.233,0.0979547900968784,-0.00128184585803557,-0.0613563509149624,-0.0424611440474284
"1997-07-10",19.889999,19.92,6.241,6.241,0.00150834597829805,0,-0.0412267491818374,-0.0280403781445282
"1997-07-11",19.290001,19.059999,6.232,6.22,-0.0119233793715199,-0.00192554557124526,0.0311041974544222,-0.0272785622593068
"1997-07-14",19.02,19.58,6.228,6.237,0.0294426919032597,0.00144508670520237,0.0457413774973711,-0.00818882466281313
"1997-07-15",19.51,19,6.27,6.245,-0.02614044079959,-0.00398724082934601,-0.00410046130189638,-0.00143540669856451
"1997-07-16",19.799999,19.360001,6.232,6.182,-0.0222221223344506,-0.00802310654685491,0.0393939918885856,-0.00946726572528872
"1997-07-17",19.969999,20.540001,6.173,6.181,0.028542915800847,0.00129596630487607,0.0325489250149687,-0.00971974728657049
"1997-07-18",21.01,22.280001,6.211,6.232,0.0604474535935267,0.00338109805184349,0.142313184198001,0
"1997-07-21",23.549999,23.51,6.253,6.253,-0.00169847140970147,0,0.190658182193553,0.0039980809211579
"1997-07-22",23.110001,21.77,6.24,6.143,-0.057983597664059,-0.0155448717948719,0.0977931589012046,-0.0203525641025641
"1997-07-23",21.309999,21.299999,6.105,6.122,-0.000469263278707876,0.0027846027846027,0.0703894918061704,-0.0180180180180181
"1997-07-24",21.57,20.959999,6.135,6.135,-0.0282800649049606,0,0.0458970792767732,-0.00619396903015489
"1997-07-25",20.639999,20.82,6.151,6.164,0.00872097910469864,0.00211347748333603,-0.00920542680258857,-0.00764103397821502
"1997-07-28",20.57,21.84,6.164,6.138,0.0617403986387943,-0.0042180402336145,-0.083130724355858,-0.0186567164179105
"1997-07-29",22.280001,22.02,6.113,6.088,-0.0116697032464226,-0.00408964501881242,-0.0489228434056175,-0.0248650417143792
"1997-07-30",21.950001,21.389999,6.075,6.042,-0.0255126184276712,-0.00543209876543216,0.00364464675878595,-0.0103703703703705
"1997-07-31",21.34,21.48,6.046,6.004,0.00656044985941896,-0.00694674164737028,-0.00421743205248359,-0.0216672179953689
"1997-08-01",21.290001,22.290001,5.992,6.18,0.046970406436336,0.0313751668891855,0.0775012645607673,0.00483978638184244
"1997-08-04",23,21.940001,6.188,6.214,-0.0460869130434783,0.00420168067226902,0.0595652608695652,0.00808015513897878
"1997-08-05",21.780001,20.639999,6.226,6.222,-0.0523416872203082,-0.000642467073562409,-0.0752985273049344,0.0175072277545776
"1997-08-06",20.870001,20.049999,6.23,6.205,-0.0392909420560161,-0.00401284109149283,-0.0910398614738926,0.0208667736757624
"1997-08-07",19.540001,19.77,6.176,6.223,0.0117706749349705,0.00761010362694296,-0.0803479999821904,0.0286593264248704
"1997-08-08",21.370001,22.459999,6.274,6.364,0.0510059873183909,0.0143449155243863,0.0547495528895857,0.0592923175007969
"1997-08-11",22.860001,22.77,6.338,6.351,-0.00393705144632325,0.00205112022720099,-0.0100612419045826,0.0257178920795204
"1997-08-12",22.129999,23.75,6.33,6.373,0.0732038442478013,0.00679304897314378,0.0890193894721821,0.0232227488151659
"1997-08-13",23.58,24.52,6.403,6.343,0.0398642917726888,-0.00937060752772132,0.154792154368109,0.0176479775105419
"1997-08-14",23.700001,23.110001,6.3,6.261,-0.0248945137175311,-0.00619047619047614,0.150632905036586,0.0134920634920635
"1997-08-15",23.200001,24.450001,6.257,6.248,0.0538793080224436,-0.00143838900431508,0.132758614967301,-0.00415534601246601
"1997-08-18",26.110001,24.370001,6.223,6.201,-0.0666411311129403,-0.00353527237666724,0.0578322459658273,-0.0220151052547004
"1997-08-19",23.309999,22.639999,6.223,6.205,-0.028743029976106,-0.0028924955809095,0.0218790228176328,-0.0200867748674273
"1997-08-20",22.57,21.09,6.205,6.227,-0.0655737704918033,0.0035455278001612,-0.110323438192291,-0.0283642224012892
"1997-08-21",21.35,23.83,6.235,6.291,0.11615925058548,0.00898155573376103,0.00608894613583129,-0.00144346431435436
"1997-08-22",25.299999,24.74,6.351,6.364,-0.0221343487009624,0.00204692174460713,0.0608695280976097,0.016847740513305
"1997-08-25",24.459999,24.1,6.356,6.382,-0.0147178665052275,0.00409062303335428,-0.0821750238011048,0.0250157331655129
"1997-08-26",24.4,24.73,6.399,6.373,0.0135245901639345,-0.0040631348648226,0.0581967622950819,0.0234411626816691
"1997-08-27",25.059999,24.26,6.347,6.369,-0.0319233452483378,0.00346620450606576,0.0674381511348026,0.0258389790452182
"1997-08-28",24.790001,24.51,6.356,6.291,-0.0112949168497411,-0.0102265575833857,0.127470749194403,0.00881057268722468
"1997-08-29",24.52,24.76,6.278,6.33,0.00978792822185979,0.00828289264096854,-0.02202279771615,-0.00334501433577571
"1997-09-02",25.85,24.530001,6.356,6.295,-0.0510637911025146,-0.00959723096286972,0.00270800773694386,-0.00959723096286972
"1997-09-03",24.41,24.950001,6.278,6.304,0.0221221220811143,0.00414144632048434,0.0225317902498977,-0.0151322077094616
"1997-09-04",25.01,25.27,6.326,6.317,0.0103958416633346,-0.00142269996838436,0.00839668132746895,-0.00474233322794819
"1997-09-05",24.17,24.309999,6.321,6.343,0.00579226313611914,0.00348046195222279,-0.0198594124948283,-0.00205663660813161
"1997-09-08",24.5,24.4,6.343,6.317,-0.00408163265306128,-0.00409900677912657,-0.00489795918367351,0.00614851016868999
"1997-09-09",24.76,23.889999,6.326,6.326,-0.0351373586429726,0,-0.0791599757673668,-0.00474233322794819
"1997-09-10",24.200001,24.639999,6.339,6.343,0.0181817347858787,0.00063101435557652,0.00950409051635987,0.0102539832781196
"1997-09-11",25.530001,25.99,6.356,6.373,0.0180179781426566,0.00267463813719326,0.038386210795683,0.00739458779106366
"1997-09-12",25.6,25.17,6.382,6.278,-0.016796875,-0.0162958320275776,0.0390625,-0.00673769978063305
"1997-09-15",25.77,25.74,6.278,6.265,-0.00116414435389993,-0.0020707231602421,0.0481179666278618,-0.0124243389614527
"1997-09-16",24.77,23.77,6.257,6.094,-0.040371417036738,-0.0260508230781524,-0.0399677028663707,-0.0370784721112353
"1997-09-17",23.879999,24.1,6.094,6.086,0.00921277258009935,-0.00131276665572695,-0.0041876467415262,-0.0415162454873646
"1997-09-18",23.76,23.48,6.073,6.09,-0.0117845117845118,0.00279927548163996,-0.0862795033670033,-0.0438004281244854
"1997-09-19",22.51,22.74,6.107,6.077,0.0102176810306529,-0.00491239561159329,-0.127054642381164,-0.0499426887178647
"1997-09-22",22.870001,22.08,6.056,6.048,-0.034543111738386,-0.00132100396301189,-0.161346735402417,-0.0379788639365917
"1997-09-23",22.18,22,6.064,6.081,-0.00811541929666365,0.00280343007915573,-0.124887285843102,-0.0290237467018468
"1997-09-24",22.129999,22.639999,6.094,6.035,0.0230456404449001,-0.00968165408598624,-0.0560325375523063,-0.00968165408598624
"1997-09-25",22.6,22.959999,6.047,6.115,0.0159291592920353,0.0112452455763189,-0.0353982743362833,0.0069455928559616
"1997-09-26",21.959999,22.26,6.103,6.073,0.01366124834523,-0.004915615271178,-0.0113843356732393,-0.00557103064066849
"1997-09-29",23.209999,22.23,6.094,6.081,-0.0422231383982395,-0.00213324581555627,-0.0275743656860993,0.00410239579914676
"1997-09-30",22.32,22.91,6.069,6.107,0.0264336917562724,0.00626132806063606,0.0327060931899642,0.00708518701598289
"1997-10-01",22.950001,22.32,6.081,6.026,-0.0274510227690186,-0.00904456503864506,0.00827891031464438,-0.0111823713205066
"1997-10-02",22.549999,22.27,6.013,6.001,-0.0124168076459782,-0.00199567603525687,-0.0146341469904279,-0.00765009146848485
"1997-10-03",20.809999,21.540001,5.971,5.996,0.0350793865967989,0.00418690336627037,-0.0201825093792652,-0.0179199464076368
"1997-10-06",21.98,21.610001,5.954,5.954,-0.0168334394904459,0,-0.0727933575978162,-0.0235136042996306
"1997-10-07",21.35,20.290001,5.929,5.925,-0.0496486651053865,-0.000674650025299451,-0.0950819203747073,-0.0242874009107776
"1997-10-08",20.389999,20.77,5.904,6.073,0.0186366365196977,0.0286246612466125,-0.106915208774655,-0.0013550135501355
"1997-10-09",23.35,22.309999,6.132,6.081,-0.0445396573875803,-0.00831702544031299,-0.0102783725910064,0.0110893672537509
"1997-10-10",20.290001,19.75,6.077,6.136,-0.0266141435872773,0.0097087378640777,-0.0522424321221079,0.027151555043607
"1997-10-13",19.82,20.26,NA,NA,0.0221997981836529,NA,-0.0867810292633703,NA
"1997-10-14",19.860001,19.99,6.098,6.06,0.00654577006315347,-0.0062315513283044,-0.0684793520403147,0.0214824532633649
"1997-10-15",19.610001,20.049999,6.051,6.094,0.0224374287385299,0.00710626342753266,-0.0173380919256455,0.0313997686332838
"1997-10-16",19.74,20.530001,6.115,6.081,0.0400203140830801,-0.00556009811937855,-0.142857092198582,-0.00834014717906775
"1997-10-17",20.32,21.690001,6.094,6.145,0.067421309055118,0.00836888743025915,0.0688976377952755,0.011158516573679
"1997-10-20",21.4,20.719999,6.141,6.132,-0.0317757476635513,-0.00146555935515394,0.0420560280373832,NA
"1997-10-21",20.200001,19.530001,6.132,6.128,-0.0331683151896875,-0.0006523157208088,-0.0163366328546222,0.00489236790606658
"1997-10-22",19.559999,19.860001,6.128,6.115,0.0153375263464993,-0.002121409921671,0.0127811867475044,0.010443864229765
"1997-10-23",22.549999,22.99,6.013,6.017,0.019512240333137,0.000665225345085722,0.144124174905728,-0.0162980209545983
"1997-10-24",20.93,23.17,6.059,6,0.107023411371238,-0.00973758045882162,0.136168179646441,-0.0155141112394785
"1997-10-27",24.91,31.120001,5.924,5.899,0.249297511039743,-0.0042201215395004,0.390204777197912,-0.0408507765023633
"1997-10-28",45.689999,31.219999,5.782,5.966,-0.316699503539057,0.0318228986509858,0.241190594029122,-0.0287097890003458
"1997-10-29",29.32,33.75,5.945,5.903,0.151091405184175,-0.00706476030277556,0.483970020463847,-0.03784693019344
"1997-10-30",36.709999,38.200001,5.823,5.836,0.0405884511192713,0.00223252618924951,0.426314421855473,-0.0303967027305512
"1997-10-31",35.080002,35.09,5.86,5.819,0.000285005685005464,-0.00699658703071679,0.403648779723559,-0.0409556313993174
"1997-11-03",32.18,32.09,5.877,5.894,-0.00279676817899305,0.00289263229538886,0.223119950279677,-0.00510464522715675
"1997-11-04",31.440001,32.240002,5.902,5.936,0.0254453236181512,0.00576075906472379,-0.427798873161614,0.0260928498813961
"1997-11-05",32.310001,32.18,5.957,5.932,-0.00402355295501229,-0.00419674332717802,0.0885174841065464,-0.0021823065301326
"1997-11-06",33.060001,32.57,5.944,5.889,-0.0148215663998316,-0.00925302826379538,-0.125226826218184,0.0111036339165545
"1997-11-07",36.200001,36.27,5.818,5.885,0.00193367397973284,0.0115159848745274,0.0328728720200865,0.00429700928153996
"1997-11-10",35.209999,36.630001,5.931,5.906,0.0403295098077111,-0.0042151407857023,0.126384581834268,0.00488956331141459
"1997-11-11",36.919998,36.380001,NA,NA,-0.0146261383871147,NA,0.133802824149665,NA
"1997-11-12",37.82,37.84,5.864,5.885,0.00052882072977269,0.00358117326057297,0.146218905341089,-0.0122783083219645
"1997-11-13",37.240002,36.639999,5.881,5.86,-0.0161117875342755,-0.00357082128889643,0.0961331312495634,-0.0142832851555857
"1997-11-14",36.189999,33.66,5.822,5.847,-0.0699087888894389,0.00429405702507735,-0.0701851635862163,0.0049811061490898
"1997-11-17",32.560001,31.58,5.889,5.834,-0.0300983098864156,-0.00933944642553924,-0.111486452349925,-0.0164713873323146
"1997-11-18",31.33,31.549999,5.818,5.834,0.00702199170124486,0.00275008594018563,-0.1714011809767,NA
"1997-11-19",31.120001,29.93,5.809,5.801,-0.0382391054550416,-0.00137717335169565,-0.253534696223178,-0.0108452401446032
"1997-11-20",28.73,27.32,5.826,5.826,-0.0490776192133658,0,-0.345283745214062,-0.00944043940954353
"1997-11-21",26.68,26.65,5.859,5.805,-0.00112443778110949,-0.0092165898617512,-0.357571176911544,-0.00290151903055135
"1997-11-24",28.91,29.799999,5.817,5.851,0.0307851608439986,0.00584493725287946,-0.0954687651331719,-0.00653257692968889
"1997-11-25",28.940001,28.950001,5.851,5.838,0.000345542489787805,-0.00222184242009911,-0.0822390780152357,0.00341821910784489
"1997-11-26",28.950001,28.950001,5.855,5.851,0,-0.000683176771989829,-0.0749568195178991,0.00717335610589237
"1997-11-28",28.040001,27.43,5.851,5.851,-0.0217546711214454,0,-0.0463623378615429,0.00427277388480608
"1997-12-01",27.860001,26.01,5.851,5.846,-0.066403479310715,-0.000854554776961185,-0.0240488146428996,-0.00222184242009911
"1997-12-02",25.690001,25.66,5.842,5.846,-0.00116780844033438,0.000684697021568033,-0.12650836409076,0.00496405340636767
"1997-12-03",25.209999,23.92,5.838,5.825,-0.0511701329301916,-0.00222678999657415,-0.199127377989979,-0.0044535799931483
"1997-12-04",22.799999,23.84,5.817,5.834,0.045614080947986,0.00292246862643965,-0.224122860707143,-0.00361010830324923
"1997-12-05",22.34,22.65,5.838,5.892,0.013876454789615,0.00924974306269275,-0.241271307072516,0.0070229530661186
"1997-12-08",22.879999,23.219999,5.888,5.943,0.0148601405096215,0.0093410326086956,-0.202797299073308,0.0156249999999999
"1997-12-09",23.450001,23.360001,5.948,5.939,-0.00383795292801906,-0.00151311365164767,-0.0993603369142713,0.0163080026899799
"1997-12-10",23.059999,24.549999,5.909,5.892,0.064614053105553,-0.00287696733795895,-0.0286209899662181,0.00913860213234054
"1997-12-11",26.82,27.629999,5.837,5.812,0.0302013049962715,-0.00428302210039395,0.180089485458613,-0.000856604420078789
"1997-12-12",26.549999,27.92,5.782,5.732,0.0516007929039847,-0.00864752680733307,0.210169499441412,-0.0183327568315462
"1997-12-15",28.18,27.370001,5.724,5.766,-0.0287437544357701,0.0073375262054507,0.159332931156849,-0.0213137665967854
"1997-12-16",26.030001,26.110001,5.761,5.761,0.00307337675476854,0,0.102189777096052,-0.0324596424231905
"1997-12-17",25.57,26.33,5.799,5.791,0.0297223308564723,-0.00137954819796517,0.12788427845131,-0.0203483359199861
"1997-12-18",26.209999,27.190001,5.786,5.749,0.0373903867756729,-0.00639474593847216,0.0141167880242956,-0.0152091254752852
"1997-12-19",29.23,29.18,5.719,5.711,-0.00171057133082452,-0.00139884595208953,0.0899760862127951,-0.0124147578247945
"1997-12-22",28.83,28.559999,5.698,5.711,-0.00936527922303146,0.00228150228150226,0.0131806798473813,-0.00228150228150226
"1997-12-23",28.690001,29.860001,5.719,5.719,0.0407807584252089,0,0.133495986981667,-0.00734394124846998
"1997-12-24",29.940001,30.27,5.727,5.727,0.0110220103199062,0,0.156980622679338,-0.0125720272393924
"1997-12-26",29.389999,29.27,5.756,5.735,-0.00408298754960829,-0.00364836692147323,0.104117084182276,-0.0088603196664349
"1997-12-29",28.709999,26.790001,5.731,5.748,-0.0668755857497592,0.00296632350375159,-0.084987777254886,0.00506019891816435
"1997-12-30",26.27,24.379999,5.761,5.786,-0.0719452226874761,0.00433952438812697,-0.169394784925771,0.0152751258462071
"1997-12-31",24.209999,24.01,5.773,5.739,-0.0082610081892196,-0.00588948553611637,-0.193308599475778,0.00346440325653899
"1998-01-02",24.34,23.42,5.731,5.655,-0.0377978635990139,-0.0132612109579479,-0.267871857025472,-0.0125632524864771
"1998-01-05",24.110001,24.360001,5.585,5.498,0.0103691410050128,-0.0155774395702775,-0.20862703406773,-0.0461951656222023
"1998-01-06",25.200001,25.66,5.486,5.473,0.0182539278470663,-0.00236966824644548,-0.121031701546361,-0.047028800583303
"1998-01-07",26.15,25.07,5.49,5.527,-0.0413001912045888,0.00673952641165754,-0.0458891013384321,-0.0426229508196721
"1998-01-08",26.24,26.01,5.477,5.465,-0.00876524390243891,-0.00219098046375761,0.0685975990853659,-0.0562351652364433
"1998-01-09",25.790001,28.690001,5.464,5.379,0.112446680401447,-0.0155563689604687,0.168670059376888,-0.0644216691068815
"1998-01-12",28.690001,28.02,5.358,5.37,-0.0233531187398704,0.00223964165733491,0.136284380052827,-0.0401269130272489
"1998-01-13",26.700001,25.17,5.403,5.399,-0.0573034060935053,-0.000740329446603657,-0.00112363291671782,-0.0161021654636313
"1998-01-14",25.040001,23.75,5.456,5.439,-0.0515176097636737,-0.00311583577712616,-0.0958466415396708,-0.00934750733137833
"1998-01-15",23.92,23.450001,5.411,5.46,-0.0196487876254181,0.00905562742561456,-0.116638754180602,-0.00314174829051938
"1998-01-16",21.450001,21.65,5.492,5.513,0.00932396226927907,0.00382374362709394,-0.193007030629043,0.00892206846321913
"1998-01-20",22.209999,21.65,5.492,5.546,-0.0252138237376778,0.00983248361252736,-0.316974395181197,0.0342316096139841
"1998-01-21",22.75,22.530001,5.538,5.525,-0.00967028571428578,-0.00234741784037557,-0.183296703296703,0.0220296135789095
"1998-01-22",23.219999,23.16,5.513,5.533,-0.00258393637312393,0.00362778886268828,-0.0809647321690238,0.0139669871213495
"1998-01-23",22.719999,23.32,5.591,5.683,0.0264084958806556,0.0164550169915936,-0.0264084518665692,0.0486496154534073
"1998-01-26",23.74,23.969999,5.666,5.616,0.00968824768323517,-0.00882456759618791,0.106149873631003,0.0218849276385457
"1998-01-27",23.16,22.27,5.624,5.683,-0.0384283246977548,0.0104907539118066,0.00259071675302244,0.0339615931721195
"1998-01-28",21.879999,22.059999,5.666,5.679,0.0082266914180389,0.00229438757500881,-0.031535696139657,0.0248852806212496
"1998-01-29",21.969999,21.65,5.67,5.557,-0.0145652714868127,-0.0199294532627865,-0.071461041031454,0.00776014109347451
"1998-01-30",21.67,21.469999,5.557,5.512,-0.00922939547761884,-0.00809789454741782,-0.0576834333179511,-0.0142163037610222
"1998-02-02",21.32,21.360001,5.528,5.557,0.00187621951219513,0.00524602026049219,-0.11163222326454,-0.0197178002894356
"1998-02-03",21.309999,20.67,5.561,5.545,-0.0300328029109715,-0.00287718036324402,-0.116846556398243,-0.0142060780435173
"1998-02-04",21,20.549999,5.557,5.549,-0.0214286190476191,-0.0014396256973187,-0.0633333333333334,-0.0210545258232859
"1998-02-05",19.18,21.290001,5.557,5.599,0.110010479666319,0.00755803491092313,-0.0354534932221064,-0.0127766780637034
"1998-02-06",20.969999,20.51,5.602,5.602,-0.0219360525482142,0,-0.0553171223327192,0.00803284541235272
"1998-02-09",21.23,21.549999,5.619,5.64,0.0150729627885068,0.00373731980779496,0.0108336787564767,0.0199323723082399
"1998-02-10",21.209999,20.66,5.627,5.623,-0.0259311186200433,-0.000710858361471399,-0.0306458760323374,0.0110183046028079
"1998-02-11",21.040001,20.379999,5.594,5.573,-0.0313689148588918,-0.00375402216660706,-0.0294677267363247,0.00286020736503397
"1998-02-12",20.620001,19.73,5.52,5.525,-0.0431620250648872,0.000905797101449417,0.0266731315871421,-0.00579710144927537
"1998-02-13",20.48,19.84,5.471,5.475,-0.03125,0.000731127764576779,-0.0551757324218751,-0.0232133065253154
"1998-02-17",20.43,20.76,5.434,5.43,0.0161527165932453,-0.000736105999263976,-0.0230053842388644,-0.034781008465219
"1998-02-18",20.24,19.66,5.43,5.475,-0.0286561264822134,0.00828729281767955,-0.0765809782608696,-0.0279926335174954
"1998-02-19",19.889999,19.879999,5.483,5.496,-0.000502765233924748,0.00237096480029196,-0.0583208676883291,-0.0178734269560459
"1998-02-20",19.559999,19,5.52,5.524,-0.028629807189663,0.000724637681159501,-0.0828221412485756,0.000724637681159501
"1998-02-23",19.139999,18.99,5.492,5.57,-0.00783693875846081,0.0142024763292062,-0.0778474439836701,0.0180262199563001
"1998-02-24",19.129999,19.35,5.545,5.674,0.0115003142446583,0.0232642019837692,-0.056455831492725,0.0432822362488729
"1998-02-25",19.01,18.620001,5.641,5.616,-0.0205154655444505,-0.00443183832653791,-0.0852182535507627,0.0329728771494416
"1998-02-26",18.959999,18.629999,5.616,5.641,-0.0174050642091278,0.00445156695156701,-0.066455699707579,0.0281339031339032
"1998-02-27",18.66,18.549999,5.636,5.616,-0.00589501607717044,-0.00354861603974458,-0.0541264737406217,0.0170333569907736
"1998-03-02",18.969999,19.190001,5.628,5.703,0.0115973648707097,0.0133262260127932,0.00263584621169454,0.0374911158493249
"1998-03-03",19.43,19.040001,5.695,5.754,-0.0200720020586721,0.0103599648814749,-0.00463190941842519,0.0366988586479367
"1998-03-04",19.27,19.58,5.775,5.75,0.0160871821484172,-0.00432900432900439,0.0295796574987025,0.0188744588744589
"1998-03-05",20.870001,20.93,5.699,5.767,0.00287489205199373,0.01193191788033,0.0943939101871629,0.0264958764695562
"1998-03-06",19.969999,19.139999,5.784,5.712,-0.0415623455965121,-0.012448132780083,0.0240360052096147,0.0131396957123098
"1998-03-09",20.200001,20.23,5.703,5.657,0.00148509893638125,-0.00806593021216908,0.062376284040778,0.00508504295984568
"1998-03-10",19.9,19.43,5.653,5.653,-0.0236180904522613,0,0,-0.00742968335397147
"1998-03-11",19.41,18.889999,5.628,5.616,-0.0267903657908295,-0.00213219616204699,-0.0195775888717156,-0.0282515991471217
"1998-03-12",18.76,18.25,5.624,5.553,-0.0271855010660982,-0.0126244665718349,-0.139658901918976,-0.0259601706970128
"1998-03-13",17.690001,18.709999,5.557,5.57,0.0576595784251228,0.00233939175814286,-0.0712266777147159,-0.0385099874032751
"1998-03-16",19.27,18.51,5.557,5.528,-0.0394395433316034,-0.00521864315278042,-0.0877011416709911,-0.0314918121288466
"1998-03-17",18.42,18.66,5.532,5.549,0.013029315960912,0.00307302964569782,-0.0673181324647122,-0.0187997107736803
"1998-03-18",18.709999,18.290001,5.545,5.561,-0.0224477831345688,0.00288548241659153,-0.0598609866307315,-0.012082957619477
"1998-03-19",17.9,17.76,5.557,5.574,-0.00782122905027916,0.00305920460680213,-0.0558659217877095,-0.00899766060824182
"1998-03-20",17.610001,18.690001,5.566,5.561,0.0613287869773544,-0.000898311174990998,0.0567859138679208,0.000718648939992734
"1998-03-23",19.65,19.98,5.586,5.561,0.0167938931297711,-0.00447547440028649,0.0361323155216285,0.00071607590404575
"1998-03-24",20.110001,20.51,5.566,5.561,0.0198905509751094,-0.000898311174990998,0.103928388665918,0.00521020481494788
"1998-03-25",20.59,22.540001,5.545,5.624,0.0947062166100049,0.0142470694319206,0.186012724623604,0.0142470694319206
"1998-03-26",23.02,22.809999,5.645,5.658,-0.00912254561251079,0.00230292294065559,0.213292745438749,0.0178919397697077
"1998-03-27",22.440001,23.469999,5.649,5.67,0.0459000870811014,0.00371747211895909,0.261140719200503,0.0184103381129404
"1998-03-30",24.32,24.66,5.67,5.704,0.0139802631578947,0.0059964726631393,0.206003289473684,0.020811287477954
"1998-03-31",24.23,24.219999,5.704,5.662,-0.000412752785802684,-0.00736325385694246,0.169624349979364,0.0168302945301543
"1998-04-01",24.85,23.370001,5.641,5.603,-0.0595573038229377,-0.00673639425633757,0.111871267605634,0.0102818649175678
"1998-04-02",23.07,21.98,5.582,5.545,-0.047247507585609,-0.00662844858473664,-0.0450801907238838,-0.0179147259046936
"1998-04-03",21.940001,21.82,5.503,5.453,-0.0054695074991108,-0.00908595311648189,-0.0282589321668672,-0.0356169362166091
"1998-04-06",21.84,22.469999,5.462,5.495,0.0288461080586081,0.00604174295129996,-0.0847070054945054,-0.032039545953863
"1998-04-07",23.309999,23.66,5.495,5.516,0.0150150585592045,0.0038216560509554,-0.0244530255020603,-0.0342129208371246
"1998-04-08",23.01,23.17,5.507,5.57,0.00695349847892221,0.0114399854730344,-0.0730117340286832,-0.0128926820410386
"1998-04-09",21.389999,21.51,5.541,5.574,0.0056101451898152,0.00595560368164582,-0.0729312797069321,-0.00144378271070204
"1998-04-13",22.99,22.77,5.578,5.649,-0.00956937799043057,0.012728576550735,0.0361026098303611,0.0261742560057368
"1998-04-14",23.370001,21.610001,5.616,5.616,-0.0753102235639613,0,-0.0098416341531179,0.0274216524216524
"1998-04-15",21.459999,20.889999,5.595,5.595,-0.0265610450401233,0,-0.112767945608944,0.0178731009830205
"1998-04-16",21.440001,22.059999,5.578,5.574,0.0289178158154005,-0.000717102904266842,-0.0443097460676425,0.0120114736464683
"1998-04-17",22.32,20.76,5.574,5.578,-0.0698924731182795,0.000717617509867321,-0.0282257616487454,0.00663796196627196
"1998-04-20",21.219999,20.389999,5.595,5.629,-0.0391140451985885,0.00607685433422695,-0.122525971843825,0.00911528150134035
"1998-04-21",20.51,19.91,5.637,5.667,-0.0292540224280839,0.00532197977647689,-0.168698244758654,0.00904736562001067
"1998-04-22",19.74,19.440001,5.684,5.671,-0.0151975177304964,-0.00228712174524981,-0.102330192502533,0.0133708655876144
"1998-04-23",20.4,20.6,5.679,5.675,0.00980392156862759,-0.00070434935728129,-0.041176519607843,0.0170804719140693
"1998-04-24",20.280001,21.969999,5.688,5.654,0.0833332306048704,-0.00597749648382556,-0.0172584311016552,0.0140646976090014
"1998-04-27",24.950001,26.09,5.713,5.79,0.0456913408540545,0.0134780325573254,0.19519041301842,0.034132679852967
"1998-04-28",24.040001,24.17,5.765,5.794,0.00540761208786978,0.00503035559410233,0.152246249906562,0.0272333044232437
"1998-04-29",23.360001,22.780001,5.799,5.799,-0.0248287660604125,0,0.130137023538655,0.0198310053457493
